Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
prokinetics-placa-flexivel-black-super-soft-12-mm-40-x-40-cm-un-45800-ipi,"Placa FLEXÍVEL BLACK, super-soft 12 mm, 40 x 40 cm (un) 458,00 IPI*","<p>Placa FLEXÍVEL BLACK, super-soft 12 mm, 40 x 40 cm (un) 458,00 IPI*</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T60-12</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T60-12,shopify,0,deny,manual,,,TRUE,TRUE,,"Placa FLEXÍVEL BLACK, super-soft 12 mm, 40 x 40 cm (un) 458,00 IPI*",draft
prokinetics-placa-flexivel-black-super-soft-15-mm-40-x-40-cm-un-58800-ipi,"Placa FLEXÍVEL BLACK, super-soft 15 mm, 40 x 40 cm (un) 588,00 IPI*","<p>Placa FLEXÍVEL BLACK, super-soft 15 mm, 40 x 40 cm (un) 588,00 IPI*</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T60-15</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T60-15,shopify,0,deny,manual,,,TRUE,TRUE,,"Placa FLEXÍVEL BLACK, super-soft 15 mm, 40 x 40 cm (un) 588,00 IPI*",draft
prokinetics-placa-flexivel-white-extra-soft-12-mm-40-x-40-cm-un-49300-ipi,"Placa FLEXÍVEL WHITE, extra-soft 12 mm, 40 x 40 cm (un) 493,00 IPI*","<p>Placa FLEXÍVEL WHITE, extra-soft 12 mm, 40 x 40 cm (un) 493,00 IPI*</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T62-12</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T62-12,shopify,0,deny,manual,,,TRUE,TRUE,,"Placa FLEXÍVEL WHITE, extra-soft 12 mm, 40 x 40 cm (un) 493,00 IPI*",draft
prokinetics-folha-transfer-cubos-coloridos-fundo-colorido-metro,"Folha Transfer ""Cubos Coloridos"", fundo colorido (metro)","<p>Folha Transfer ""Cubos Coloridos"", fundo colorido (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-10-AZ</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-10-AZ,shopify,0,deny,manual,,,TRUE,TRUE,,"Folha Transfer ""Cubos Coloridos"", fundo colorido (metro)",draft
prokinetics-folha-transfer-coracoes-fundo-branco-metro,"Folha Transfer ""Corações"", fundo branco (metro)","<p>Folha Transfer ""Corações"", fundo branco (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-12-BR</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-12-BR,shopify,0,deny,manual,,,TRUE,TRUE,,"Folha Transfer ""Corações"", fundo branco (metro)",draft
prokinetics-vm-folha-transfer-bijouterias-fundo-amarelo-am-vermelho-vm-metro,"/ VM Folha Transfer ""Bijouterias"", fundo amarelo AM / vermelho VM (metro)","<p>/ VM Folha Transfer ""Bijouterias"", fundo amarelo AM / vermelho VM (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-13-AM</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-13-AM,shopify,0,deny,manual,,,TRUE,TRUE,,"/ VM Folha Transfer ""Bijouterias"", fundo amarelo AM / vermelho VM (metro)",draft
prokinetics-vd-folha-transfer-camuflagem-fundo-cinza-cz-verde-vd-metro,"/ VD Folha Transfer ""Camuflagem"", fundo cinza CZ / verde VD (metro)","<p>/ VD Folha Transfer ""Camuflagem"", fundo cinza CZ / verde VD (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-15-CZ</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-15-CZ,shopify,0,deny,manual,,,TRUE,TRUE,,"/ VD Folha Transfer ""Camuflagem"", fundo cinza CZ / verde VD (metro)",draft
prokinetics-folha-transfer-carbono-fundo-preto-branco-metro,"Folha Transfer ""Carbono"", fundo preto-branco (metro)","<p>Folha Transfer ""Carbono"", fundo preto-branco (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-16-PB</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-16-PB,shopify,0,deny,manual,,,TRUE,TRUE,,"Folha Transfer ""Carbono"", fundo preto-branco (metro)",draft
prokinetics-folha-transfer-cavalos-fundo-verde-metro,"Folha Transfer ""Cavalos"", fundo verde (metro)","<p>Folha Transfer ""Cavalos"", fundo verde (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-19-VD</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-19-VD,shopify,0,deny,manual,,,TRUE,TRUE,,"Folha Transfer ""Cavalos"", fundo verde (metro)",draft
prokinetics-folha-transfer-amarelo-fundo-amarelo-metro,"Folha Transfer ""Amarelo"", fundo amarelo (metro)","<p>Folha Transfer ""Amarelo"", fundo amarelo (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-20-AM</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-20-AM,shopify,0,deny,manual,,,TRUE,TRUE,,"Folha Transfer ""Amarelo"", fundo amarelo (metro)",draft
prokinetics-br-folha-transfer-ancoras-flores-fundo-azul-az-branco-br-metro,"/ BR Folha Transfer ""Ancoras/Flores"", fundo azul AZ / branco BR (metro)","<p>/ BR Folha Transfer ""Ancoras/Flores"", fundo azul AZ / branco BR (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-21-AZ</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-21-AZ,shopify,0,deny,manual,,,TRUE,TRUE,,"/ BR Folha Transfer ""Ancoras/Flores"", fundo azul AZ / branco BR (metro)",draft
prokinetics-folha-transfer-universo-fundo-preto-metro,"Folha Transfer ""Universo"", fundo preto (metro)","<p>Folha Transfer ""Universo"", fundo preto (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-22-PR</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-22-PR,shopify,0,deny,manual,,,TRUE,TRUE,,"Folha Transfer ""Universo"", fundo preto (metro)",draft
prokinetics-rs-folha-transfer-polvo-fundo-azul-az-rosa-rs-metro,"/ RS Folha Transfer ""Polvo"", fundo azul AZ / rosa RS (metro)","<p>/ RS Folha Transfer ""Polvo"", fundo azul AZ / rosa RS (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-23-AZ</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-23-AZ,shopify,0,deny,manual,,,TRUE,TRUE,,"/ RS Folha Transfer ""Polvo"", fundo azul AZ / rosa RS (metro)",draft
prokinetics-rs-folha-transfer-marinheiro-fundo-azul-az-rosa-rs-metro,"/ RS Folha Transfer ""Marinheiro"", fundo azul AZ / rosa RS (metro)","<p>/ RS Folha Transfer ""Marinheiro"", fundo azul AZ / rosa RS (metro) 35,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 9T90-25-AZ</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,9T90-25-AZ,shopify,0,deny,manual,,,TRUE,TRUE,,"/ RS Folha Transfer ""Marinheiro"", fundo azul AZ / rosa RS (metro)",draft
prokinetics-lamina-surform-r-meia-cana-un-4900-ipi,"Lâmina SURFORM® meia-cana (un) 49,00 IPI*","<p>Lâmina SURFORM® meia-cana (un) 49,00 IPI*</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 10L20-MC</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,10L20-MC,shopify,0,deny,manual,,,TRUE,TRUE,,"Lâmina SURFORM® meia-cana (un) 49,00 IPI*",draft
prokinetics-liner-gelactive-transtibial-4l9510-4l9010-prokinetics,Liner Gelactive Transtibial - 4L9510 / 4L9010 - Prokinetics,<p>Fone (19)  - WhatsApp (19) 9 8458 3238</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 3871-4172</p>,ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,3871-4172,shopify,0,deny,manual,1299.88,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/378243256/gelactive-1-zqp8vgl9d9.png,Liner Gelactive Transtibial - 4L9510 / 4L9010 - Prokinetics,active
blumentec-vendas-blumentec-com-19,Vendas@blumentec.com (19),<p>vendas@blumentec.com (19)</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 99969-1406</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,99969-1406,shopify,0,deny,manual,,,TRUE,TRUE,,Vendas@blumentec.com (19),draft
blumentec-pequeno-a3e0-6393,Pequeno A3E0-6393,<p>Pequeno  A3E0-6393</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E2-6393</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E2-6393,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno A3E0-6393,draft
blumentec-medio-a3e0-6390,Médio A3E0-6390,<p>Médio  A3E0-6390</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E2-6390</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E2-6390,shopify,0,deny,manual,,,TRUE,TRUE,,Médio A3E0-6390,draft
blumentec-medio-a3e0-6394,Médio + A3E0-6394,<p>Médio +  A3E0-6394</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E2-6394</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E2-6394,shopify,0,deny,manual,,,TRUE,TRUE,,Médio + A3E0-6394,draft
blumentec-grande-a3e0-6396,Grande A3E0-6396,<p>Grande  A3E0-6396</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E2-6396</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E2-6396,shopify,0,deny,manual,,,TRUE,TRUE,,Grande A3E0-6396,draft
blumentec-grande-a3e0-6398,Grande + A3E0-6398,<p>Grande +  A3E0-6398</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E2-6398</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E2-6398,shopify,0,deny,manual,,,TRUE,TRUE,,Grande + A3E0-6398,draft
blumentec-extra-grande-a3e0-6397,Extra Grande A3E0-6397,<p>Extra Grande  A3E0-6397</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E2-6397</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E2-6397,shopify,0,deny,manual,,,TRUE,TRUE,,Extra Grande A3E0-6397,draft
blumentec-pequeno-h350-6393,Pequeno H350-6393,<p>Pequeno  H350-6393</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H352-6393</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H352-6393,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno H350-6393,draft
blumentec-medio-h350-6390,Médio H350-6390,<p>Médio  H350-6390</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H352-6390</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H352-6390,shopify,0,deny,manual,,,TRUE,TRUE,,Médio H350-6390,draft
blumentec-medio-h350-6394,Médio + H350-6394,<p>Médio +  H350-6394</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H352-6394</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H352-6394,shopify,0,deny,manual,,,TRUE,TRUE,,Médio + H350-6394,draft
blumentec-grande-h350-6396,Grande H350-6396,<p>Grande  H350-6396</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H352-6396</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H352-6396,shopify,0,deny,manual,,,TRUE,TRUE,,Grande H350-6396,draft
blumentec-grande-h350-6398,Grande + H350-6398,<p>Grande +  H350-6398</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H352-6398</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H352-6398,shopify,0,deny,manual,,,TRUE,TRUE,,Grande + H350-6398,draft
blumentec-extra-grande-h350-6397,Extra Grande H350-6397,<p>Extra Grande  H350-6397</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H352-6397</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H352-6397,shopify,0,deny,manual,,,TRUE,TRUE,,Extra Grande H350-6397,draft
blumentec-pequeno-1-s350-6593-1,Pequeno 1 S350-6593-1,<p>Pequeno 1  S350-6593-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6593-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6593-1,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno 1 S350-6593-1,draft
blumentec-pequeno-2-s350-6593-2,Pequeno 2 S350-6593-2,<p>Pequeno 2  S350-6593-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6593-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6593-2,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno 2 S350-6593-2,draft
blumentec-medio-1-s350-6590-1,Médio 1 S350-6590-1,<p>Médio 1  S350-6590-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6590-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6590-1,shopify,0,deny,manual,,,TRUE,TRUE,,Médio 1 S350-6590-1,draft
blumentec-medio-2-s350-6590-2,Médio 2 S350-6590-2,<p>Médio 2  S350-6590-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6590-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6590-2,shopify,0,deny,manual,,,TRUE,TRUE,,Médio 2 S350-6590-2,draft
blumentec-medio-1-s350-6594-1,Médio + 1 S350-6594-1,<p>Médio + 1  S350-6594-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6594-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6594-1,shopify,0,deny,manual,,,TRUE,TRUE,,Médio + 1 S350-6594-1,draft
blumentec-medio-2-s350-6594-2,Médio + 2 S350-6594-2,<p>Médio + 2  S350-6594-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6594-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6594-2,shopify,0,deny,manual,,,TRUE,TRUE,,Médio + 2 S350-6594-2,draft
blumentec-medio-3-s350-6594-3,Médio + 3 S350-6594-3,<p>Médio + 3  S350-6594-3</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6594-3</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6594-3,shopify,0,deny,manual,,,TRUE,TRUE,,Médio + 3 S350-6594-3,draft
blumentec-grande-1-s350-6596-1,Grande 1 S350-6596-1,<p>Grande 1  S350-6596-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6596-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6596-1,shopify,0,deny,manual,,,TRUE,TRUE,,Grande 1 S350-6596-1,draft
blumentec-grande-2-s350-6596-2,Grande 2 S350-6596-2,<p>Grande 2  S350-6596-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6596-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6596-2,shopify,0,deny,manual,,,TRUE,TRUE,,Grande 2 S350-6596-2,draft
blumentec-grande-s350-6598-1,Grande + S350-6598-1,<p>Grande +  S350-6598-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6598-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6598-1,shopify,0,deny,manual,,,TRUE,TRUE,,Grande + S350-6598-1,draft
blumentec-extra-grande-t350-6597-1,Extra Grande T350-6597-1,<p>Extra Grande  T350-6597-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S352-6597-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S352-6597-1,shopify,0,deny,manual,,,TRUE,TRUE,,Extra Grande T350-6597-1,draft
blumentec-pequeno-p350-6593,Pequeno P350-6593,<p>Pequeno  P350-6593</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: P352-6593</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,P352-6593,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno P350-6593,draft
blumentec-medio-p350-6590,Médio P350-6590,<p>Médio  P350-6590</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: P352-6590</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,P352-6590,shopify,0,deny,manual,,,TRUE,TRUE,,Médio P350-6590,draft
blumentec-medio-p350-6594,Médio + P350-6594,<p>Médio +  P350-6594</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: P352-6594</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,P352-6594,shopify,0,deny,manual,,,TRUE,TRUE,,Médio + P350-6594,draft
blumentec-grande-p350-6596,Grande P350-6596,<p>Grande  P350-6596</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: P352-6596</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,P352-6596,shopify,0,deny,manual,,,TRUE,TRUE,,Grande P350-6596,draft
blumentec-liner-alpha-element-willoowwood,LINER ALPHA ELEMENT - WILLOOWWOOD,<p>Grande +  P350-6598 Medida Distal - Medir circunferência de 4 cm da extremidade distal</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: P352-6598</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,P352-6598,shopify,0,deny,manual,1914.48,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/400705679/b3ddf90626644191b63d204debb47496-h6elgg826h.png,LINER ALPHA ELEMENT - WILLOOWWOOD,active
blumentec-extra-grande-p350-6597,Extra Grande P350-6597,<p>Extra Grande  P350-6597</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: P352-6597</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,P352-6597,shopify,0,deny,manual,,,TRUE,TRUE,,Extra Grande P350-6597,draft
blumentec-pequeno-1-t350-6593-1,Pequeno 1 T350-6593-1,<p>Pequeno 1  T350-6593-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6593-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6593-1,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno 1 T350-6593-1,draft
blumentec-pequeno-2-t350-6593-2,Pequeno 2 T350-6593-2,<p>Pequeno 2  T350-6593-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6593-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6593-2,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno 2 T350-6593-2,draft
blumentec-medio-1-t350-6590-1,Médio 1 T350-6590-1,<p>Médio 1  T350-6590-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6590-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6590-1,shopify,0,deny,manual,,,TRUE,TRUE,,Médio 1 T350-6590-1,draft
blumentec-medio-2-t350-6590-2,Médio 2 T350-6590-2,<p>Médio 2  T350-6590-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6590-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6590-2,shopify,0,deny,manual,,,TRUE,TRUE,,Médio 2 T350-6590-2,draft
blumentec-medio-1-t350-6594-1,Médio +1 T350-6594-1,<p>Médio +1  T350-6594-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6594-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6594-1,shopify,0,deny,manual,,,TRUE,TRUE,,Médio +1 T350-6594-1,draft
blumentec-liner-alpha-element-willoowwood,LINER ALPHA ELEMENT - WILLOOWWOOD,<p>Medida Proximal - Medir circunferência de 30 cm da extremidade distal Médio +2  T350-6594-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6594-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6594-2,shopify,0,deny,manual,1914.48,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/400705679/b3ddf90626644191b63d204debb47496-h6elgg826h.png,LINER ALPHA ELEMENT - WILLOOWWOOD,active
blumentec-medio-3-t350-6594-3,Médio +3 T350-6594-3,<p>Médio +3  T350-6594-3</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6594-3</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6594-3,shopify,0,deny,manual,,,TRUE,TRUE,,Médio +3 T350-6594-3,draft
blumentec-grande-1-t350-6596-1,Grande 1 T350-6596-1,<p>Grande 1  T350-6596-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6596-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6596-1,shopify,0,deny,manual,,,TRUE,TRUE,,Grande 1 T350-6596-1,draft
blumentec-grande-2-t350-6596-2,Grande 2 T350-6596-2,<p>Grande 2  T350-6596-2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6596-2</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6596-2,shopify,0,deny,manual,,,TRUE,TRUE,,Grande 2 T350-6596-2,draft
blumentec-grande-t350-6598-1,Grande + T350-6598-1,<p>Grande +  T350-6598-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6598-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6598-1,shopify,0,deny,manual,,,TRUE,TRUE,,Grande + T350-6598-1,draft
blumentec-extra-grande-t350-6597-1,Extra Grande T350-6597-1,<p>Extra Grande  T350-6597-1</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: T352-6597-1</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,T352-6597-1,shopify,0,deny,manual,,,TRUE,TRUE,,Extra Grande T350-6597-1,draft
blumentec-25-32-s495-1132,25 32 S495-1132,<p>25  32 S495-1132</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1125</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1125,shopify,0,deny,manual,,,TRUE,TRUE,,25 32 S495-1132,draft
